,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
3980,engage,occupy,2,3,6,6,6.16,2.4983,2.47,2.1038,-1,0.39449999999999985,0
3981,invade,occupy,2,3,6,6,3.06,2.1959,2.47,2.1038,-1,0.09209999999999985,0
3982,concern,matter,2,2,7,6,26.12,3.1248,370.59,4.2765,0,-1.1517000000000004,1
3983,track,path,1,1,5,4,55.75,3.4539,24.55,3.098,0,0.3559000000000001,1
3984,track,trace,1,1,5,5,55.75,3.4539,19.39,2.9956,0,0.45829999999999993,0
3985,track,trace,1,1,5,5,55.75,3.4539,19.39,2.9956,0,0.45829999999999993,0
3986,giggle,laugh,2,1,6,5,1.71,1.9445,62.86,3.5061,1,-1.5616,1
3987,bounce,jump,1,1,6,4,9.84,2.7016,69.82,3.5517,0,-0.8500999999999999,2
3988,leap,jump,1,1,4,4,6.67,2.5328,69.82,3.5517,0,-1.0189,0
3989,skydive,jump,2,1,7,4,0.22,1.0792,69.82,3.5517,1,-2.4725,3
3990,stock,fund,1,1,5,4,25.49,3.1143,10.61,2.734,0,0.3803000000000001,1
3991,supply,fund,2,1,6,4,18.67,2.9791,10.61,2.734,1,0.24509999999999987,2
3992,anatomy,build,4,1,7,5,3.2,2.2148,48.08,3.3897,3,-1.1749,2
3993,erect,build,2,1,5,5,1.18,1.7853,48.08,3.3897,1,-1.6043999999999998,0
3994,engineer,pioneer,3,3,8,7,11.69,2.776,2.08,2.0294,0,0.7465999999999999,1
3995,toilet,can,2,1,6,3,28.9,3.1688,5247.45,5.4275,1,-2.2587,3
3996,registration,enrollment,4,3,12,10,6.53,2.5237,0.45,1.3802,1,1.1434999999999997,2
3997,initiative,opening,4,3,10,7,2.75,2.1492,38.43,3.2925,1,-1.1433,3
3998,rebellion,mutiny,3,3,9,6,2.55,2.1173,2.47,2.1038,0,0.013500000000000068,3
3999,cable,cord,2,1,5,4,21.73,3.0449,7.02,2.5551,1,0.48980000000000024,1
4000,relation,affinity,3,4,8,8,4.12,2.3243,0.57,1.4771,-1,0.8472,0
4001,condensation,contraction,4,3,12,11,0.33,1.2553,1.08,1.7482,1,-0.4928999999999999,1
4002,circuit,course,2,1,7,6,6.67,2.5328,487.22,4.3953,1,-1.8624999999999998,1
4003,monster,fiend,2,1,7,5,38.86,3.2973,2.8,2.1584,1,1.1389,2
4004,clash,crash,1,1,5,5,1.33,1.8388,28.65,3.1649,0,-1.3260999999999998,0
4005,righteousness,goodness,3,2,13,8,1.75,1.9542,32.45,3.2191,1,-1.2649000000000001,5
4006,carriage,coach,2,1,8,5,7.47,2.5821,47.63,3.3856,1,-0.8035000000000001,3
4007,rhythm,swing,2,1,6,5,10.9,2.7459,25.98,3.1225,1,-0.37660000000000027,1
4008,oscillate,swing,3,1,9,5,0.06,0.6021,25.98,3.1225,2,-2.5204,4
4009,rhythm,meter,2,2,6,5,10.9,2.7459,6.22,2.5024,0,0.2434999999999996,1
4010,recourse,appeal,2,2,8,6,0.75,1.5911,13.0,2.8222,0,-1.2311,2
4011,collection,appeal,3,2,10,6,18.16,2.9671,13.0,2.8222,1,0.1448999999999998,4
4012,dexterity,wisdom,4,2,9,6,0.41,1.3424,11.08,2.7528,2,-1.4104,3
4013,vacation,rest,3,1,8,4,32.8,3.2238,212.96,4.0359,2,-0.8120999999999996,4
4014,relieve,rest,2,1,7,4,5.57,2.4548,212.96,4.0359,1,-1.5810999999999997,3
4015,recline,rest,2,1,7,4,0.16,0.9542,212.96,4.0359,1,-3.0816999999999997,3
4016,rely,rest,2,1,4,4,7.18,2.5647,212.96,4.0359,1,-1.4711999999999996,0
4017,reference,address,3,2,9,7,8.47,2.6365,52.27,3.426,1,-0.7895000000000003,2
4018,petition,address,3,2,8,7,4.22,2.3345,52.27,3.426,1,-1.0915000000000004,1
4019,vengeance,wrath,2,1,9,5,5.41,2.4425,3.9,2.301,1,0.14149999999999974,4
4020,redress,remedy,2,3,7,6,0.22,1.0792,2.31,2.0755,-1,-0.9963,1
4021,telephone,phone,3,1,9,5,32.37,3.218,269.73,4.1385,2,-0.9204999999999997,4
4022,tissue,web,2,1,6,3,10.73,2.7388,9.22,2.673,1,0.06579999999999986,3
4023,sport,fun,1,1,5,3,19.9,3.0069,235.49,4.0796,0,-1.0727000000000002,2
4024,student,dig,2,1,7,3,43.04,3.3416,46.22,3.3725,1,-0.030899999999999928,4
4025,stab,dig,1,1,4,3,8.76,2.6513,46.22,3.3725,0,-0.7212000000000001,1
4026,contingency,option,4,2,11,6,1.53,1.8976,14.43,2.8675,2,-0.9699000000000002,5
4027,modernism,modernity,4,4,9,9,0.04,0.4771,0.06,0.6021,0,-0.12499999999999994,0
4028,yell,call,1,1,4,4,18.41,2.9731,861.39,4.6428,0,-1.6697000000000002,0
4029,name,call,1,1,4,4,641.86,4.515,861.39,4.6428,0,-0.12780000000000058,0
4030,change,shift,1,1,6,5,240.35,4.0885,22.82,3.0663,0,1.0221999999999998,1
4031,trick,shift,1,1,5,5,47.27,3.3824,22.82,3.0663,0,0.31610000000000005,0
4032,transport,shift,2,1,9,5,11.2,2.7574,22.82,3.0663,1,-0.30889999999999995,4
4033,stomach,gizzard,2,2,7,7,33.82,3.237,0.45,1.3802,0,1.8568,0
4034,sieve,drum,1,1,5,4,0.53,1.4472,8.47,2.6365,0,-1.1892999999999998,1
4035,beat,drum,1,1,4,4,131.69,3.8272,8.47,2.6365,0,1.1907,0
4036,span,arch,1,1,4,4,1.98,2.0086,3.69,2.2765,0,-0.2679,0
4037,island,oasis,2,3,6,5,39.57,3.3051,1.92,1.9956,-1,1.3094999999999999,1
4038,attack,tackle,2,2,6,6,75.55,3.5859,4.29,2.3424,0,1.2435,0
4039,attack,storm,2,1,6,5,75.55,3.5859,30.86,3.1973,1,0.3886000000000003,1
4040,wool,hair,1,1,4,4,3.16,2.2095,153.55,3.8939,0,-1.6844000000000001,0
4041,pillage,loot,2,1,7,4,0.61,1.5051,3.55,2.2601,1,-0.7549999999999999,3
4042,referee,reader,3,2,7,6,3.59,2.2648,5.45,2.4456,1,-0.18080000000000007,1
4043,custodian,keeper,4,2,9,6,0.96,1.699,4.08,2.3201,2,-0.6211,3
4044,integrity,probity,4,3,9,7,7.2,2.5658,0.06,0.6021,1,1.9636999999999998,2
4045,enthusiasm,fanaticism,5,5,10,10,4.49,2.3617,0.12,0.8451,0,1.5166,0
4046,language,speech,2,1,8,6,35.1,3.2531,38.04,3.288,1,-0.03489999999999993,2
4047,language,tongue,2,1,8,6,35.1,3.2531,31.16,3.2014,1,0.05169999999999986,2
4048,obstacle,barrage,3,2,8,7,2.59,2.1239,1.04,1.7324,1,0.39149999999999996,1
4049,correlation,relation,4,3,11,8,0.57,1.4771,4.12,2.3243,1,-0.8472,3
4050,quickness,readiness,2,3,9,9,0.14,0.9031,1.18,1.7853,-1,-0.8822000000000001,0
4051,gossip,chat,2,1,6,4,7.78,2.5999,16.27,2.9196,1,-0.3197000000000001,2
4052,gossip,visit,2,2,6,5,7.78,2.5999,58.69,3.4763,0,-0.8764000000000003,1
4053,pseudonym,alias,3,3,9,5,0.14,0.9031,4.08,2.3201,0,-1.417,4
4054,infringement,violation,3,4,12,9,0.18,1.0,7.55,2.5866,-1,-1.5865999999999998,3
4055,lash,whip,1,1,4,4,1.67,1.9345,13.16,2.8274,0,-0.8928999999999998,0
4056,strength,craft,1,1,8,5,36.92,3.2751,5.67,2.4624,0,0.8127,3
4057,strength,potency,1,3,8,7,36.92,3.2751,0.47,1.3979,-2,1.8772000000000002,1
4058,enclosure,fold,3,1,9,4,0.39,1.3222,8.63,2.6444,2,-1.3222,5
4059,kitten,kit,2,1,6,3,4.73,2.3838,17.65,2.9547,1,-0.5709,3
4060,esophagus,gullet,4,2,9,6,0.71,1.5682,0.47,1.3979,2,0.17030000000000012,3
4061,procurer,pimp,3,1,8,4,0.02,0.301,8.63,2.6444,2,-2.3434,4
4062,pander,pimp,2,1,6,4,0.12,0.8451,8.63,2.6444,1,-1.7993000000000001,2
4063,circle,ring,2,1,6,4,21.51,3.0406,92.75,3.675,1,-0.6343999999999999,2
4064,elevation,height,4,1,9,6,0.92,1.6812,9.33,2.6785,3,-0.9973000000000001,3
4065,woodworking,carpentry,3,3,11,9,0.1,0.7782,0.45,1.3802,0,-0.6020000000000001,2
4066,grotto,cave,2,1,6,4,0.67,1.5441,13.98,2.8537,1,-1.3095999999999999,2
4067,churchyard,cemetery,2,4,10,8,0.31,1.2304,8.69,2.6474,-2,-1.4170000000000003,2
4068,amplitude,size,3,1,9,4,0.12,0.8451,46.14,3.3718,2,-2.5267,5
4069,departure,parting,3,2,9,7,5.39,2.4409,2.27,2.0682,1,0.37270000000000003,2
4070,description,report,3,2,11,6,12.65,2.8102,108.0,3.7411,1,-0.9308999999999998,5
4071,girdle,belt,2,1,6,4,1.55,1.9031,24.35,3.0945,1,-1.1914,2
4072,automobile,machine,4,2,10,7,5.71,2.4654,70.25,3.5544,2,-1.089,3
4073,competitor,antagonist,4,4,10,10,1.37,1.8513,0.25,1.1461,0,0.7052,0
4074,finish,ending,2,2,6,6,98.92,3.7029,15.92,2.9101,0,0.7928000000000002,0
4075,comparison,contrast,4,2,10,8,3.67,2.2742,2.1,2.0334,2,0.24080000000000013,2
4076,space,walk,1,1,5,4,66.06,3.5276,215.86,4.0418,0,-0.5142000000000002,1
4077,division,realm,3,1,8,5,18.55,2.9763,4.67,2.3784,2,0.5979000000000001,3
4078,break,bump,1,1,5,4,221.08,4.0522,12.35,2.8,0,1.2522000000000002,1
4079,break,bust,1,1,5,4,221.08,4.0522,27.57,3.1483,0,0.9039000000000001,1
4080,serve,obey,1,2,5,4,37.94,3.2869,8.94,2.6599,-1,0.6270000000000002,1
4081,serve,dish,1,1,5,4,37.94,3.2869,11.45,2.7672,0,0.5197000000000003,1
4082,personnel,staff,3,1,9,5,16.37,2.9222,32.0,3.213,2,-0.29079999999999995,4
4083,humility,modesty,4,3,8,7,2.39,2.0899,1.76,1.959,1,0.13090000000000002,1
4084,corset,girdle,2,2,6,6,0.88,1.6628,1.55,1.9031,0,-0.24029999999999996,0
4085,swine,hog,1,1,5,3,4.43,2.356,5.12,2.4183,0,-0.06230000000000002,2
4086,resolution,decision,4,3,10,8,2.94,2.179,55.06,3.4486,1,-1.2696,2
4087,player,actor,2,2,6,5,37.76,3.2849,26.33,3.1284,0,0.15649999999999986,1
4088,proprietor,owner,4,2,10,5,1.18,1.7853,23.24,3.0741,2,-1.2888,5
4089,characterization,portrayal,6,3,16,9,0.14,0.9031,0.35,1.2788,3,-0.3756999999999999,7
4090,strike,wave,1,1,6,4,45.57,3.3664,21.25,3.0354,0,0.33099999999999996,2
4091,swing,wave,1,1,5,4,25.98,3.1225,21.25,3.0354,0,0.08709999999999996,1
4092,strike,blow,1,1,6,4,45.57,3.3664,97.57,3.697,0,-0.3306,2
4093,shock,blow,1,1,5,4,28.78,3.167,97.57,3.697,0,-0.5300000000000002,1
4094,assault,blow,2,1,7,4,17.57,2.9528,97.57,3.697,1,-0.7442000000000002,3
4095,strike,touch,1,1,6,5,45.57,3.3664,147.73,3.8771,0,-0.5106999999999999,1
4096,disturb,touch,2,1,7,5,11.1,2.7536,147.73,3.8771,1,-1.1235,2
4097,strike,hit,1,1,6,3,45.57,3.3664,275.0,4.1469,0,-0.7804999999999995,3
4098,make,hit,1,1,4,3,1387.75,4.8499,275.0,4.1469,0,0.7030000000000003,1
4099,stumble,hit,2,1,7,3,1.96,2.0043,275.0,4.1469,1,-2.1425999999999994,4
4100,affect,hit,2,1,6,3,11.14,2.7551,275.0,4.1469,1,-1.3917999999999995,3
4101,slay,hit,1,1,4,3,2.14,2.0414,275.0,4.1469,0,-2.1054999999999997,1
4102,middleman,broker,3,2,9,6,0.8,1.6232,3.63,2.2695,1,-0.6462999999999999,3
4103,conquest,triumph,2,2,8,7,1.88,1.9868,4.65,2.3766,0,-0.3897999999999999,1
4104,injury,blame,3,1,6,5,10.2,2.7168,58.78,3.477,2,-0.7601999999999998,1
4105,condemn,blame,2,1,7,5,2.37,2.0864,58.78,3.477,1,-1.3906,2
4106,gelatin,jelly,3,2,7,5,0.49,1.415,7.12,2.5611,1,-1.1461000000000001,2
4107,desire,grief,3,1,6,5,20.27,3.0149,10.82,2.7427,2,0.2721999999999998,1
4108,desire,beg,3,1,6,3,20.27,3.0149,50.98,3.4151,2,-0.4001999999999999,3
4109,drinking,drink,2,1,8,5,52.65,3.4291,247.39,4.101,1,-0.6718999999999999,3
4110,revel,drink,2,1,5,5,0.8,1.6232,247.39,4.101,1,-2.4778000000000002,0
4111,composition,authorship,4,3,11,10,2.43,2.0969,0.1,0.7782,1,1.3187000000000002,1
4112,pitcher,mound,2,1,7,5,3.24,2.2201,1.51,1.8921,1,0.32800000000000007,2
4113,enrollment,register,3,3,10,8,0.45,1.3802,11.0,2.7497,0,-1.3694999999999997,2
4114,dominion,domain,3,2,8,6,1.14,1.7709,2.59,2.1239,1,-0.353,2
4115,vagabond,hobo,3,2,8,4,0.49,1.415,1.78,1.9638,1,-0.5488,4
4116,stable,mew,2,1,6,3,13.2,2.8287,0.45,1.3802,1,1.4485,3
4117,combustion,burning,3,2,10,7,1.25,1.8129,30.61,3.1937,1,-1.3808000000000002,3
4118,convention,formula,3,3,10,7,12.33,2.7993,7.86,2.6042,0,0.19510000000000005,3
4119,expedition,excursion,4,3,10,9,5.67,2.4624,0.67,1.5441,1,0.9183000000000001,1
4120,decade,ten,2,1,6,3,4.84,2.3945,145.0,3.869,1,-1.4745000000000004,3
4121,screen,blind,1,1,6,5,23.39,3.077,45.82,3.3688,0,-0.29179999999999984,1
4122,screen,sift,1,1,6,4,23.39,3.077,0.75,1.5911,0,1.4859,2
4123,screen,pick,1,1,6,4,23.39,3.077,198.39,4.0051,0,-0.9280999999999997,2
4124,attribute,accident,3,3,9,8,0.88,1.6628,81.29,3.6177,0,-1.9549,1
4125,attribute,ascribe,3,2,9,7,0.88,1.6628,0.1,0.7782,1,0.8846,2
4126,bench,ledge,1,1,5,5,9.67,2.6937,3.51,2.2553,0,0.4384000000000001,0
4127,brotherhood,brethren,3,2,11,8,4.16,2.3284,1.33,1.8388,1,0.4895999999999998,3
4128,precipitation,deposition,5,4,13,10,0.29,1.2041,3.0,2.1875,1,-0.9834,3
4129,immorality,impurity,5,4,10,8,0.43,1.3617,0.14,0.9031,1,0.4585999999999999,2
4130,hashish,hash,2,1,7,4,0.45,1.3802,3.53,2.2577,1,-0.8774999999999997,3
4131,confinement,detention,3,3,11,9,0.78,1.6128,6.53,2.5237,0,-0.9108999999999998,2
4132,match,mate,1,1,5,4,49.43,3.4017,29.24,3.1738,0,0.2279,1
4133,brightness,radiance,2,3,10,8,0.59,1.4914,0.24,1.1139,-1,0.37750000000000017,2
4134,resurrect,revive,3,2,9,6,0.71,1.5682,1.84,1.9777,1,-0.4095,3
4135,frustrate,hinder,2,2,9,6,0.27,1.1761,0.73,1.5798,0,-0.40370000000000017,3
4136,prohibit,hinder,3,2,8,6,0.47,1.3979,0.73,1.5798,1,-0.18190000000000017,2
4137,thwart,hinder,1,2,6,6,0.33,1.2553,0.73,1.5798,-1,-0.3245,0
4138,frustrate,baffle,2,2,9,6,0.27,1.1761,0.16,0.9542,0,0.22189999999999988,3
4139,bewilder,baffle,3,2,8,6,0.04,0.4771,0.16,0.9542,1,-0.4771,2
4140,frustrate,defeat,2,2,9,6,0.27,1.1761,11.37,2.7642,0,-1.5881000000000003,3
4141,assume,bear,2,1,6,4,33.47,3.2325,57.41,3.4667,1,-0.23419999999999996,2
4142,stand,bear,1,1,5,4,226.2,4.0621,57.41,3.4667,0,0.5954000000000002,1
4143,afford,bear,2,1,6,4,44.43,3.3555,57.41,3.4667,1,-0.11119999999999974,2
4144,abide,bear,2,1,5,4,2.71,2.143,57.41,3.4667,1,-1.3237,1
4145,gestate,bear,2,1,7,4,0.06,0.6021,57.41,3.4667,1,-2.8646,3
4146,assume,strike,2,1,6,6,33.47,3.2325,45.57,3.3664,1,-0.13390000000000013,0
4147,assume,feign,2,1,6,5,33.47,3.2325,0.45,1.3802,1,1.8522999999999998,1
4148,recognize,know,3,1,9,4,34.31,3.2433,5721.18,5.4651,2,-2.2217999999999996,5
4149,understand,know,3,1,10,4,482.45,4.391,5721.18,5.4651,2,-1.0740999999999996,6
4150,recognize,own,3,1,9,3,34.31,3.2433,459.2,4.3696,2,-1.1263,6
4151,recognize,greet,3,1,9,5,34.31,3.2433,5.25,2.4298,2,0.8134999999999999,4
4152,reward,honor,2,2,6,5,18.02,2.9638,96.31,3.6913,0,-0.7275,1
4153,observe,honor,2,2,7,5,9.78,2.699,96.31,3.6913,0,-0.9923000000000002,2
4154,combine,unite,2,2,7,5,2.22,2.0569,3.02,2.1903,0,-0.13339999999999996,2
4155,hypothesize,theorize,4,3,11,8,0.08,0.699,0.2,1.0414,1,-0.34240000000000015,3
4156,reach,range,1,1,5,5,56.92,3.463,22.76,3.0652,0,0.39780000000000015,0
4157,classify,range,3,1,8,5,0.63,1.5185,22.76,3.0652,2,-1.5467,3
4158,ordain,enact,2,2,6,5,0.18,1.0,0.18,1.0,0,0.0,1
4159,ordain,enact,2,2,6,5,0.18,1.0,0.18,1.0,0,0.0,1
4160,adjudicate,judge,4,1,10,5,0.1,0.7782,79.67,3.609,3,-2.8308,5
4161,gauge,judge,1,1,5,5,2.2,2.0531,79.67,3.609,0,-1.5558999999999998,0
4162,adjudicate,decide,4,2,10,6,0.1,0.7782,50.41,3.4103,2,-2.6321,4
4163,settle,decide,2,2,6,6,42.02,3.3312,50.41,3.4103,0,-0.07909999999999995,0
4164,sustain,stand,2,1,7,5,2.67,2.1367,226.2,4.0621,1,-1.9254000000000002,2
4165,sustain,uphold,2,2,7,6,2.67,2.1367,2.41,2.0934,0,0.043299999999999894,1
4166,preserve,uphold,2,2,8,6,5.63,2.4594,2.41,2.0934,0,0.3660000000000001,2
4167,sustain,defend,2,2,7,6,2.67,2.1367,18.8,2.9823,0,-0.8456000000000001,1
4168,forbid,defend,2,2,6,6,8.55,2.6405,18.8,2.9823,0,-0.3418000000000001,0
4169,execute,act,3,1,7,3,5.55,2.4533,109.12,3.7455,2,-1.2921999999999998,4
4170,execute,fill,3,1,7,4,5.55,2.4533,43.94,3.3506,2,-0.8973,3
4171,fulfill,fill,2,1,7,4,3.9,2.301,43.94,3.3506,1,-1.0495999999999999,3
4172,replenish,fill,3,1,9,4,0.51,1.4314,43.94,3.3506,2,-1.9192,5
4173,perform,fill,2,1,7,4,16.1,2.9149,43.94,3.3506,1,-0.4357000000000002,3
4174,drive,kick,1,1,5,4,153.14,3.8927,73.41,3.5735,0,0.31919999999999993,1
4175,drive,trip,1,1,5,4,153.14,3.8927,82.39,3.6236,0,0.2690999999999999,1
4176,drive,trot,1,1,5,4,153.14,3.8927,1.8,1.9685,0,1.9242000000000001,1
4177,drive,labor,1,2,5,5,153.14,3.8927,12.18,2.7938,-1,1.0989,0
4178,denounce,betray,2,2,8,6,0.86,1.6532,9.14,2.6693,0,-1.0160999999999998,2
4179,wander,betray,2,2,6,6,5.86,2.4771,9.14,2.6693,0,-0.1921999999999997,0
4180,oscillate,vibrate,3,2,9,7,0.06,0.6021,1.1,1.7559,1,-1.1538,2
4181,oscillate,vibrate,3,2,9,7,0.06,0.6021,1.1,1.7559,1,-1.1538,2
4182,encounter,battle,3,2,9,6,5.57,2.4548,42.25,3.3336,1,-0.8788,3
4183,contend,battle,2,2,7,6,0.94,1.6902,42.25,3.3336,0,-1.6434000000000002,1
4184,encounter,attack,3,2,9,6,5.57,2.4548,75.55,3.5859,1,-1.1311,3
4185,assail,attack,2,2,6,6,0.1,0.7782,75.55,3.5859,0,-2.8077,0
4186,encounter,conflict,3,2,9,8,5.57,2.4548,8.71,2.6484,1,-0.1936,1
4187,mingle,mix,2,1,6,3,2.69,2.1399,16.35,2.9217,1,-0.7818,3
4188,comprise,contain,2,2,8,7,0.18,1.0,6.08,2.4928,0,-1.4928,1
4189,comprise,imply,2,2,8,5,0.18,1.0,2.69,2.1399,0,-1.1399,3
4190,squeeze,pinch,1,1,7,5,15.08,2.8865,6.12,2.4955,0,0.391,2
4191,squeeze,jam,1,1,7,3,15.08,2.8865,13.53,2.8395,0,0.04699999999999971,4
4192,block,jam,1,1,5,3,40.53,3.3156,13.53,2.8395,0,0.47609999999999975,2
4193,strain,reach,1,1,6,5,7.08,2.5587,56.92,3.463,0,-0.9043000000000001,1
4194,accomplish,reach,3,1,10,5,5.84,2.4757,56.92,3.463,2,-0.9873000000000003,5
4195,enforce,impose,2,2,7,6,1.69,1.9395,2.84,2.1644,0,-0.2249000000000001,1
4196,justify,prove,3,1,7,5,5.02,2.4099,70.39,3.5552,2,-1.1453000000000002,2
4197,establish,prove,3,1,9,5,6.33,2.5105,70.39,3.5552,2,-1.0447000000000002,4
4198,jostle,push,2,1,6,4,0.1,0.7782,70.55,3.5562,1,-2.778,2
4199,fight,push,1,1,5,4,201.08,4.011,70.55,3.5562,0,0.4548000000000001,1
4200,labor,push,2,1,5,4,12.18,2.7938,70.55,3.5562,1,-0.7624,1
4201,propel,push,2,1,6,4,0.22,1.0792,70.55,3.5562,1,-2.4770000000000003,2
4202,sting,burn,1,1,5,4,7.02,2.5551,55.22,3.4498,0,-0.8947000000000003,1
4203,bite,burn,1,1,4,4,40.78,3.3183,55.22,3.4498,0,-0.1315000000000004,0
4204,participate,enter,4,2,11,5,4.39,2.3522,29.73,3.181,2,-0.8288000000000002,6
4205,embark,enter,2,2,6,5,1.25,1.8129,29.73,3.181,0,-1.3681,1
4206,insert,enter,2,2,6,5,2.76,2.1523,29.73,3.181,0,-1.0287000000000002,1
4207,accede,enter,2,2,6,5,0.14,0.9031,29.73,3.181,0,-2.2779,1
4208,target,point,2,1,6,5,37.96,3.2871,236.53,4.0815,1,-0.7944,1
4209,designate,point,3,1,9,5,0.61,1.5051,236.53,4.0815,2,-2.5764,4
4210,declaim,recite,2,2,7,6,0.02,0.301,3.0,2.1875,0,-1.8865,1
4211,administer,inflict,4,2,10,7,1.67,1.9345,1.35,1.8451,2,0.08940000000000015,3
4212,disintegrate,crumble,4,2,12,7,0.51,1.4314,1.39,1.8573,2,-0.42589999999999995,5
4213,censor,ban,2,1,6,3,0.82,1.6335,3.14,2.2068,1,-0.5732999999999999,3
4214,operate,mesh,3,1,7,4,13.37,2.8344,0.69,1.5563,2,1.2781,3
4215,operate,serve,3,1,7,5,13.37,2.8344,37.94,3.2869,2,-0.4525000000000001,2
4216,process,serve,2,1,7,5,27.98,3.1547,37.94,3.2869,1,-0.1322000000000001,2
4217,predominate,dominate,4,3,11,8,0.06,0.6021,1.86,1.9823,1,-1.3801999999999999,3
4218,predominate,dominate,4,3,11,8,0.06,0.6021,1.86,1.9823,1,-1.3801999999999999,3
4219,defend,assert,2,2,6,6,18.8,2.9823,0.84,1.6435,0,1.3388,0
4220,vindicate,assert,3,2,9,6,0.12,0.8451,0.84,1.6435,1,-0.7984,3
4221,maintain,assert,2,2,8,6,12.96,2.8209,0.84,1.6435,0,1.1774,2
4222,defend,plead,2,1,6,5,18.8,2.9823,7.0,2.5539,1,0.4283999999999999,1
4223,stop,bar,1,1,4,3,707.27,4.5572,85.98,3.6421,0,0.9150999999999998,1
4224,exclude,bar,2,1,7,3,1.0,1.716,85.98,3.6421,1,-1.9261000000000001,4
4225,flourish,develop,2,3,8,7,0.8,1.6232,9.61,2.6911,-1,-1.0679,1
4226,germinate,develop,3,3,9,7,0.02,0.301,9.61,2.6911,0,-2.3901,2
4227,disentangle,develop,4,3,11,7,0.06,0.6021,9.61,2.6911,1,-2.089,4
4228,slaughter,massacre,2,3,9,8,5.45,2.4456,3.96,2.3075,-1,0.1381000000000001,1
4229,challenge,question,2,2,9,8,19.86,3.006,198.35,4.0051,0,-0.9990999999999999,1
4230,reserve,retain,2,2,7,6,7.18,2.5647,2.37,2.0864,0,0.4783000000000004,1
4231,reserve,resist,2,2,7,6,7.18,2.5647,12.88,2.8182,0,-0.25349999999999984,1
4232,obstruct,resist,2,2,8,6,0.59,1.4914,12.88,2.8182,0,-1.3268,2
4233,discover,display,3,2,8,7,12.04,2.7889,8.53,2.6395,1,0.14939999999999998,1
4234,discover,explore,3,2,8,7,12.04,2.7889,6.22,2.5024,1,0.28649999999999975,1
4235,discover,divulge,3,2,8,7,12.04,2.7889,1.27,1.8195,1,0.9694,1
4236,discover,impart,3,2,8,6,12.04,2.7889,0.53,1.4472,1,1.3417,2
4237,communicate,impart,4,2,11,6,8.51,2.6385,0.53,1.4472,2,1.1913,5
4238,observe,detect,2,2,7,6,9.78,2.699,5.12,2.4183,0,0.28069999999999995,1
4239,observe,remark,2,2,7,6,9.78,2.699,4.39,2.3522,0,0.3468,1
4240,mention,remark,2,2,7,6,59.47,3.482,4.39,2.3522,0,1.1298000000000004,1
4241,damage,spoil,2,1,6,5,33.06,3.2271,11.63,2.7738,1,0.45330000000000004,1
4242,ravage,spoil,2,1,6,5,0.53,1.4472,11.63,2.7738,1,-1.3266,1
4243,produce,yield,2,1,7,5,11.06,2.752,4.04,2.316,1,0.43599999999999994,2
4244,resign,yield,2,1,6,5,5.04,2.4116,4.04,2.316,1,0.09560000000000013,1
4245,produce,bring,2,1,7,5,11.06,2.752,327.16,4.2224,1,-1.4704000000000006,2
4246,conjure,bring,2,1,7,5,1.25,1.8129,327.16,4.2224,1,-2.4095000000000004,2
4247,institute,bring,3,1,9,5,3.25,2.2227,327.16,4.2224,2,-1.9997000000000003,4
4248,produce,breed,2,1,7,5,11.06,2.752,6.33,2.5105,1,0.24149999999999983,2
4249,train,breed,1,1,5,5,95.06,3.6857,6.33,2.5105,0,1.1752000000000002,0
4250,discard,dispose,2,2,7,7,1.08,1.7482,3.14,2.2068,0,-0.4585999999999999,0
4251,appoint,dispose,2,2,7,7,2.04,2.0212,3.14,2.2068,0,-0.1856,0
4252,discard,abandon,2,3,7,7,1.08,1.7482,8.1,2.617,-1,-0.8688,0
4253,ravage,waste,2,1,6,5,0.53,1.4472,53.25,3.4341,1,-1.9868999999999999,1
4254,fulfill,perform,2,2,7,7,3.9,2.301,16.1,2.9149,0,-0.6138999999999997,0
4255,fulfill,redeem,2,2,7,6,3.9,2.301,1.63,1.9243,0,0.37670000000000026,1
4256,escape,elude,2,2,6,5,44.27,3.3539,0.41,1.3424,0,2.0115,1
4257,avoid,elude,2,2,5,5,24.29,3.0934,0.41,1.3424,0,1.751,0
4258,escape,evade,2,2,6,5,44.27,3.3539,0.88,1.6628,0,1.6910999999999998,1
4259,rinse,wash,1,1,5,4,2.35,2.0828,40.73,3.3176,0,-1.2348,1
4260,extend,intend,2,2,6,6,6.41,2.5159,23.2,3.0734,0,-0.5575000000000001,0
4261,contemplate,intend,3,2,11,6,1.24,1.8062,23.2,3.0734,1,-1.2671999999999999,5
4262,strengthen,intend,2,2,10,6,1.61,1.9191,23.2,3.0734,0,-1.1542999999999999,4
4263,meditate,intend,3,2,8,6,1.02,1.7243,23.2,3.0734,1,-1.3491,2
4264,dispatch,slay,2,1,8,4,6.86,2.5453,2.14,2.0414,1,0.5039000000000002,4
4265,murder,slay,2,1,6,4,112.1,3.7572,2.14,2.0414,1,1.7158000000000002,2
4266,dispatch,remove,2,2,8,6,6.86,2.5453,21.25,3.0354,0,-0.4901,2
4267,withdraw,remove,2,2,8,6,6.61,2.5289,21.25,3.0354,0,-0.5065,2
4268,supplant,remove,2,2,8,6,0.06,0.6021,21.25,3.0354,0,-2.4333,2
