,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
3830,stroke,shot,6,4,13.08,2.8248,227.43,4.0645,-1.2396999999999996,2
3831,shoot,scoot,5,5,164.94,3.925,2.98,2.1847,1.7403,0
3832,shoot,take,5,4,164.94,3.925,1891.04,4.9843,-1.0593000000000004,1
3833,draw,take,4,4,40.41,3.3143,1891.04,4.9843,-1.6700000000000004,0
3834,strike,take,6,4,45.57,3.3664,1891.04,4.9843,-1.6179000000000001,2
3835,consume,take,7,4,2.06,2.0253,1891.04,4.9843,-2.959,3
3836,conduct,take,7,4,11.1,2.7536,1891.04,4.9843,-2.2307,3
3837,occupy,take,6,4,2.47,2.1038,1891.04,4.9843,-2.8805,2
3838,grip,take,4,4,9.69,2.6946,1891.04,4.9843,-2.2897000000000003,0
3839,postulate,take,9,4,0.06,0.6021,1891.04,4.9843,-4.3822,5
3840,understand,take,10,4,482.45,4.391,1891.04,4.9843,-0.5933000000000002,6
3841,shoot,dash,5,4,164.94,3.925,6.04,2.49,1.4349999999999996,1
3842,hyphen,dash,6,4,0.22,1.0792,6.04,2.49,-1.4108000000000003,2
3843,spice,dash,5,4,5.29,2.433,6.04,2.49,-0.057000000000000384,1
3844,sprint,dash,6,4,0.71,1.5682,6.04,2.49,-0.9218000000000002,2
3845,smash,dash,5,4,8.25,2.6253,6.04,2.49,0.13529999999999998,1
3846,spirits,liquor,7,6,16.14,2.9159,17.29,2.946,-0.030100000000000016,1
3847,brilliance,genius,10,6,1.47,1.8808,34.76,3.249,-1.3682,4
3848,ornament,clock,8,5,1.14,1.7709,58.63,3.4758,-1.7049,3
3849,version,ver,7,3,16.24,2.9186,0.59,1.4914,1.4272,4
3850,yield,fruit,5,5,4.04,2.316,21.73,3.0449,-0.7289000000000003,0
3851,attempt,trial,7,5,19.12,2.9894,49.37,3.4012,-0.41179999999999994,2
3852,symmetry,balance,8,7,0.8,1.6232,14.98,2.8837,-1.2605000000000002,1
3853,harm,evil,4,4,31.78,3.2101,73.16,3.5719,-0.3617999999999997,0
3854,sphere,orbit,6,5,2.47,2.1038,5.65,2.4609,-0.3571,1
3855,fragrance,aroma,9,5,1.18,1.7853,1.35,1.8451,-0.05979999999999985,4
3856,draw,hook,4,4,40.41,3.3143,38.0,3.2876,0.026699999999999946,0
3857,strike,hook,6,4,45.57,3.3664,38.0,3.2876,0.0788000000000002,2
3858,lift,hook,4,4,34.14,3.241,38.0,3.2876,-0.04659999999999975,0
3859,draw,tie,4,3,40.41,3.3143,44.43,3.3555,-0.04120000000000035,1
3860,knot,tie,4,3,3.69,2.2765,44.43,3.3555,-1.0790000000000002,1
3861,draw,drag,4,4,40.41,3.3143,26.45,3.1303,0.18399999999999972,0
3862,trail,drag,5,4,19.2,2.9912,26.45,3.1303,-0.1391,1
3863,brake,drag,5,4,5.98,2.4857,26.45,3.1303,-0.6446000000000001,1
3864,slope,verge,5,5,2.94,2.179,3.27,2.2253,-0.04630000000000001,0
3865,inductor,coil,8,4,0.06,0.6021,1.61,1.9191,-1.3170000000000002,4
3866,fold,coil,4,4,8.63,2.6444,1.61,1.9191,0.7253000000000001,0
3867,nobleman,peer,8,4,0.73,1.5798,1.53,1.8976,-0.31779999999999986,4
3868,forebear,ancestor,8,8,0.06,0.6021,1.69,1.9395,-1.3374000000000001,0
3869,scale,flake,5,5,9.51,2.6866,1.75,1.9542,0.7323999999999999,0
3870,commencement,start,12,5,0.29,1.2041,340.1,4.2392,-3.0351000000000004,7
3871,begin,start,5,5,56.98,3.4634,340.1,4.2392,-0.7758000000000003,0
3872,recognition,realisation,11,11,4.57,2.3692,0.29,1.2041,1.1651000000000002,0
3873,revulsion,reaction,9,8,0.24,1.1139,16.27,2.9196,-1.8057,1
3874,monarch,queen,7,5,0.82,1.6335,54.69,3.4456,-1.8121000000000003,2
3875,passage,travel,7,6,7.65,2.5922,33.37,3.2312,-0.6389999999999998,1
3876,passage,fare,7,4,7.65,2.5922,6.16,2.4983,0.0939000000000001,3
3877,plunger,piston,7,6,0.94,1.6902,1.18,1.7853,-0.09510000000000018,1
3878,fidelity,accuracy,8,8,1.98,2.0086,1.49,1.8865,0.12209999999999988,0
3879,astronaut,cosmonaut,9,9,3.96,2.3075,0.16,0.9542,1.3533,0
3880,sanctuary,refuge,9,6,4.31,2.3444,2.45,2.1004,0.24399999999999977,3
3881,bravery,valor,7,5,2.88,2.1703,1.25,1.8129,0.35740000000000016,2
3882,security,surety,8,6,94.31,3.6822,0.14,0.9031,2.7790999999999997,2
3883,conservatory,hothouse,12,8,1.35,1.8451,0.31,1.2304,0.6147,4
3884,authorization,authority,13,9,3.61,2.2672,21.22,3.0346,-0.7674000000000003,4
3885,impediment,obstacle,10,8,0.59,1.4914,2.59,2.1239,-0.6324999999999998,2
3886,intention,counsel,9,7,10.96,2.7482,14.24,2.8615,-0.11329999999999973,2
3887,consult,counsel,7,7,5.59,2.4564,14.24,2.8615,-0.4051,0
3888,shootout,gunfight,8,8,1.04,1.7324,1.14,1.7709,-0.03849999999999998,0
3889,hand,deal,4,4,279.65,4.1542,261.37,4.1249,0.029300000000000104,0
3890,hand,deal,4,4,279.65,4.1542,261.37,4.1249,0.029300000000000104,0
3891,qualification,change,13,6,0.25,1.1461,240.35,4.0885,-2.9424,7
3892,exchange,change,8,6,20.22,3.0137,240.35,4.0885,-1.0747999999999998,2
3893,transmute,change,9,6,0.06,0.6021,240.35,4.0885,-3.4863999999999997,3
3894,wretchedness,misery,12,6,0.04,0.4771,10.31,2.7218,-2.2447,6
3895,brazier,hearth,7,6,0.04,0.4771,0.67,1.5441,-1.067,1
3896,report,study,6,5,108.0,3.7411,49.04,3.3983,0.3428,1
3897,report,retail,6,6,108.0,3.7411,2.31,2.0755,1.6656,0
3898,dishonor,disgrace,8,8,1.2,1.7924,8.02,2.6128,-0.8204,0
3899,guts,grit,4,4,23.75,3.0835,0.94,1.6902,1.3933,0
3900,parallelism,similarity,11,10,0.02,0.301,0.71,1.5682,-1.2672,1
3901,destiny,luck,7,4,23.04,3.0704,153.73,3.8944,-0.8240000000000003,3
3902,rescue,saving,6,6,25.41,3.1129,30.12,3.1867,-0.07380000000000031,0
3903,rescue,save,6,4,25.41,3.1129,162.31,3.918,-0.8051000000000004,2
3904,hoard,save,5,4,0.45,1.3802,162.31,3.918,-2.5378,1
3905,salvage,save,7,4,4.12,2.3243,162.31,3.918,-1.5937000000000001,3
3906,salvage,save,7,4,4.12,2.3243,162.31,3.918,-1.5937000000000001,3
3907,story,tome,5,4,220.78,4.0516,0.76,1.6021,2.4494999999999996,1
3908,intoxication,wine,12,4,0.37,1.301,60.35,3.4884,-2.1874000000000002,8
3909,manifestation,expression,13,10,1.04,1.7324,12.76,2.8142,-1.0818,3
3910,manifestation,appearance,13,10,1.04,1.7324,11.59,2.7723,-1.0399,3
3911,crusader,reformer,8,8,1.12,1.7634,0.22,1.0792,0.6842000000000001,0
3912,covering,clothing,8,8,12.43,2.8028,10.84,2.7435,0.05929999999999991,0
3913,motility,movement,8,8,0.18,1.0,14.84,2.8797,-1.8797000000000001,0
3914,hyphen,slash,6,5,0.22,1.0792,2.39,2.0899,-1.0107000000000002,1
3915,diamond,infield,7,7,20.65,3.0228,0.47,1.3979,1.6249000000000002,0
3916,runway,rail,6,4,5.47,2.4472,4.57,2.3692,0.07799999999999985,2
3917,authority,warrant,9,7,21.22,3.0346,20.78,3.0257,0.00890000000000013,2
3918,authority,stamp,9,5,21.22,3.0346,5.92,2.4814,0.5532000000000004,4
3919,character,stamp,9,5,38.16,3.2894,5.92,2.4814,0.8080000000000003,4
3920,franchise,liberty,9,7,2.37,2.0864,16.65,2.9294,-0.843,2
3921,finger,toy,6,3,36.67,3.2721,16.84,2.9345,0.3376000000000001,3
3922,play,toy,4,3,354.53,4.2572,16.84,2.9345,1.3227000000000002,1
3923,transplantation,transplant,15,10,0.16,0.9542,5.1,2.4166,-1.4623999999999997,5
3924,fungus,smut,6,4,2.2,2.0531,1.37,1.8513,0.2018000000000002,2
3925,neighbour,neighbor,9,8,3.82,2.2923,16.94,2.937,-0.6446999999999998,1
3926,emotion,passion,7,7,8.29,2.6274,19.76,3.0039,-0.3764999999999996,0
3927,unfairness,inequity,10,8,0.22,1.0792,0.12,0.8451,0.23409999999999997,2
3928,gymnasium,gym,9,3,1.39,1.8573,18.18,2.9675,-1.1101999999999999,6
3929,portrait,likeness,8,8,5.43,2.444,1.92,1.9956,0.4483999999999999,0
3930,unveiling,debut,9,5,1.02,1.7243,2.59,2.1239,-0.39959999999999996,4
3931,membrane,film,8,4,1.12,1.7634,65.25,3.5223,-1.7589,4
3932,disdain,scorn,7,5,0.53,1.4472,1.16,1.7782,-0.33099999999999996,2
3933,disdain,pride,7,5,0.53,1.4472,27.67,3.1498,-1.7026,2
3934,bouillon,broth,8,5,0.14,0.9031,0.88,1.6628,-0.7597,3
3935,phrase,idiom,6,5,9.1,2.6675,0.24,1.1139,1.5536,1
3936,controversy,debate,11,6,1.63,1.9243,9.29,2.6767,-0.7524,5
3937,residence,mansion,9,7,8.25,2.6253,6.45,2.5185,0.10680000000000023,2
3938,basis,base,5,4,11.94,2.7853,35.37,3.2565,-0.47120000000000006,1
3939,establish,base,9,4,6.33,2.5105,35.37,3.2565,-0.746,5
3940,issue,exit,5,4,34.14,3.241,15.57,2.9004,0.34060000000000024,1
3941,issue,arise,5,5,34.14,3.241,2.96,2.1818,1.0592000000000001,0
3942,proceed,arise,7,5,20.9,3.0282,2.96,2.1818,0.8464,2
3943,people,class,6,5,1102.98,4.7501,117.35,3.7771,0.9729999999999999,1
3944,courses,class,7,5,3.82,2.2923,117.35,3.7771,-1.4848,2
3945,circumference,zone,13,4,0.75,1.5911,20.12,3.0116,-1.4205,9
3946,district,zone,8,4,20.94,3.029,20.12,3.0116,0.01739999999999986,4
3947,crown,peak,5,4,13.69,2.8445,5.94,2.4829,0.36160000000000014,1
3948,elevation,peak,9,4,0.92,1.6812,5.94,2.4829,-0.8016999999999999,5
3949,decline,descent,7,7,2.98,2.1847,2.59,2.1239,0.060799999999999965,0
3950,decline,impair,7,6,2.98,2.1847,0.16,0.9542,1.2304999999999997,1
3951,damage,impair,6,6,33.06,3.2271,0.16,0.9542,2.2729,0
3952,decline,weaken,7,6,2.98,2.1847,1.18,1.7853,0.39939999999999976,1
3953,dignitary,governor,9,8,0.12,0.8451,26.84,3.1367,-2.2916,1
3954,gradation,series,9,6,0.02,0.301,20.16,3.0124,-2.7114,3
3955,subjugation,oppression,11,10,0.24,1.1139,1.49,1.8865,-0.7726000000000002,1
3956,subjugation,conquest,11,8,0.24,1.1139,1.88,1.9868,-0.8729,3
3957,weenie,dog,6,3,2.82,2.1614,192.84,3.9928,-1.8314,3
3958,caution,advice,7,6,5.16,2.4216,47.98,3.3888,-0.9671999999999996,1
3959,instruction,advice,11,6,2.02,2.017,47.98,3.3888,-1.3718,5
3960,choice,best,6,4,97.55,3.6969,404.37,4.3144,-0.6175000000000002,2
3961,apparition,vision,10,6,0.76,1.6021,23.88,3.086,-1.4838999999999998,4
3962,swiftness,speed,9,5,0.08,0.699,41.25,3.3233,-2.6243000000000003,4
3963,favor,speed,5,5,70.76,3.5575,41.25,3.3233,0.23419999999999996,0
3964,deposition,evidence,10,8,3.0,2.1875,85.0,3.6371,-1.4496000000000002,2
3965,demonstrate,evidence,11,8,4.67,2.3784,85.0,3.6371,-1.2587000000000002,3
3966,fissure,split,7,5,0.43,1.3617,38.31,3.2911,-1.9294000000000002,2
3967,schism,split,6,5,0.06,0.6021,38.31,3.2911,-2.689,1
3968,streetcar,tram,9,4,1.27,1.8195,1.37,1.8513,-0.03180000000000005,5
3969,inclination,dip,11,3,0.82,1.6335,7.96,2.6096,-0.9761,8
3970,dive,dip,4,3,12.82,2.8162,7.96,2.6096,0.2065999999999999,1
3971,enter,dip,5,3,29.73,3.181,7.96,2.6096,0.5714000000000001,2
3972,seafarer,seaman,8,6,0.06,0.6021,1.69,1.9395,-1.3374000000000001,2
3973,shareholder,stockholder,11,11,0.53,1.4472,0.88,1.6628,-0.2156,0
3974,resemblance,parallelism,11,11,3.53,2.2577,0.02,0.301,1.9566999999999999,0
3975,wanderer,vagabond,8,8,0.63,1.5185,0.49,1.415,0.10349999999999993,0
3976,disorder,anarchy,8,7,7.14,2.5623,2.02,2.017,0.5453000000000001,1
3977,stick,wand,5,4,97.12,3.695,3.08,2.1987,1.4962999999999997,1
3978,retribution,retaliation,11,11,1.67,1.9345,0.94,1.6902,0.24430000000000018,0
3979,uprising,revolt,8,6,1.16,1.7782,1.55,1.9031,-0.12490000000000001,2
3980,arrival,advent,7,6,8.27,2.6263,0.47,1.3979,1.2284000000000002,1
3981,neighbourhood,vicinity,13,8,5.78,2.4713,3.0,2.1875,0.28379999999999983,5
3982,thrust,lunge,6,5,3.86,2.2967,0.47,1.3979,0.8988,1
3983,carnage,murder,7,6,1.12,1.7634,112.1,3.7572,-1.9938,1
3984,debris,junk,6,4,3.12,2.2041,15.37,2.8949,-0.6907999999999999,2
3985,motivation,motive,10,6,2.96,2.1818,13.24,2.8299,-0.6480999999999999,4
3986,infection,epidemic,9,8,8.75,2.6503,3.41,2.243,0.4073000000000002,1
3987,image,paint,5,5,22.63,3.0626,36.8,3.2737,-0.21109999999999962,0
3988,cosmetic,paint,8,5,1.8,1.9685,36.8,3.2737,-1.3052,3
3989,animal,brute,6,5,45.49,3.3657,3.18,2.2122,1.1534999999999997,1
3990,progress,boom,8,4,21.25,3.0354,21.8,3.0465,-0.011099999999999888,4
3991,dread,awe,5,3,2.51,2.1106,2.63,2.1303,-0.019700000000000273,2
3992,reverence,awe,9,3,1.33,1.8388,2.63,2.1303,-0.2915000000000001,6
3993,branch,sprig,6,5,10.08,2.7118,0.24,1.1139,1.5979000000000003,1
3994,country,nation,7,6,161.84,3.9167,20.49,3.0195,0.8972000000000002,1
3995,virginity,celibacy,9,8,3.9,2.301,0.84,1.6435,0.6575000000000002,1
3996,medal,palm,5,4,11.57,2.7716,13.24,2.8299,-0.05830000000000002,1
3997,permission,may,10,3,31.12,3.2009,511.37,4.4163,-1.2153999999999998,7
3998,permission,permit,10,6,31.12,3.2009,12.1,2.791,0.40989999999999993,4
3999,subservience,obedience,12,9,0.14,0.9031,1.71,1.9445,-1.0413999999999999,3
4000,outlaw,bandit,6,6,2.92,2.1761,3.75,2.2833,-0.10720000000000018,0
4001,inscription,epigram,11,7,1.71,1.9445,0.06,0.6021,1.3424,4
4002,stallion,horse,8,5,3.2,2.2148,92.88,3.6756,-1.4608000000000003,3
4003,charge,fee,6,3,89.39,3.659,9.69,2.6946,0.9643999999999999,3
4004,charge,shoot,6,5,89.39,3.659,164.94,3.925,-0.266,1
4005,charge,rouse,6,5,89.39,3.659,0.92,1.6812,1.9777999999999998,1
4006,matrimony,marriage,9,8,2.67,2.1367,77.06,3.5945,-1.4578000000000002,1
4007,throat,gorge,6,5,36.02,3.2643,1.31,1.8325,1.4318,1
4008,organisation,brass,12,5,2.33,2.0792,12.12,2.7917,-0.7124999999999999,7
4009,goodness,reality,8,7,32.45,3.2191,30.25,3.1886,0.03049999999999997,1
4010,proclivity,tendency,10,8,0.24,1.1139,2.71,2.143,-1.0291,2
4011,animosity,hatred,9,6,0.61,1.5051,5.41,2.4425,-0.9373999999999998,3
4012,acceptance,meaning,10,7,3.16,2.2095,37.33,3.2799,-1.0704000000000002,3
4013,border,skirt,6,5,17.18,2.943,9.96,2.7067,0.23629999999999995,1
4014,border,list,6,4,17.18,2.943,80.59,3.6139,-0.6709,2
4015,mate,pal,4,3,29.24,3.1738,57.59,3.4681,-0.29430000000000023,1
4016,prosecution,pursuit,11,7,7.86,2.6042,7.04,2.5563,0.047900000000000276,4
4017,prosecution,persecution,11,11,7.86,2.6042,1.18,1.7853,0.8189,0
4018,demon,ogre,5,4,31.24,3.2025,1.39,1.8573,1.3452000000000002,1
4019,practice,habit,8,5,45.69,3.3675,14.47,2.8686,0.49890000000000034,3
4020,practice,employ,8,6,45.69,3.3675,3.35,2.2355,1.1320000000000001,2
4021,practice,use,8,3,45.69,3.3675,343.84,4.244,-0.8764999999999996,5
4022,custom,use,6,3,6.2,2.5011,343.84,4.244,-1.7428999999999997,3
4023,custom,use,6,3,6.2,2.5011,343.84,4.244,-1.7428999999999997,3
4024,consume,use,7,3,2.06,2.0253,343.84,4.244,-2.2186999999999997,4
4025,employ,use,6,3,3.35,2.2355,343.84,4.244,-2.0084999999999997,3
4026,employ,use,6,3,3.35,2.2355,343.84,4.244,-2.0084999999999997,3
4027,expend,use,6,3,0.08,0.699,343.84,4.244,-3.545,3
4028,practice,practise,8,8,45.69,3.3675,3.71,2.2788,1.0887000000000002,0
4029,corpuscle,electron,9,8,0.31,1.2304,0.73,1.5798,-0.34940000000000015,1
4030,sorcerer,wizard,8,6,1.71,1.9445,10.63,2.7348,-0.7903,2
4031,genius,wizard,6,6,34.76,3.249,10.63,2.7348,0.5142000000000002,0
4032,serpent,snake,7,5,1.94,2.0,22.35,3.0573,-1.0573000000000001,2
4033,fief,feud,4,4,0.02,0.301,1.29,1.8261,-1.5251000000000001,0
4034,display,showing,7,7,8.53,2.6395,31.12,3.2009,-0.5613999999999999,0
4035,display,unfold,7,6,8.53,2.6395,1.35,1.8451,0.7944,1
4036,explain,unfold,7,6,111.18,3.7537,1.35,1.8451,1.9085999999999999,1
4037,syllabus,program,8,7,0.55,1.4624,42.63,3.3375,-1.8751,1
4038,misunderstanding,mistake,16,7,8.27,2.6263,101.96,3.7161,-1.0897999999999999,9
4039,misunderstanding,quarrel,16,7,8.27,2.6263,5.61,2.4579,0.1684000000000001,9
4040,training,drill,8,5,35.14,3.2536,13.75,2.8463,0.4073000000000002,3
4041,discipline,drill,10,5,9.06,2.6656,13.75,2.8463,-0.18069999999999986,5
4042,viewfinder,finder,10,6,0.08,0.699,1.67,1.9345,-1.2355,4
4043,cannabis,weed,8,4,0.45,1.3802,11.76,2.7789,-1.3987,4
4044,reflection,rumination,10,10,5.02,2.4099,0.02,0.301,2.1088999999999998,0
4045,infidel,pagan,7,5,1.08,1.7482,1.35,1.8451,-0.09689999999999999,2
4046,insult,abuse,6,5,12.53,2.8062,10.25,2.7193,0.08689999999999998,1
4047,vilify,abuse,6,5,0.16,0.9542,10.25,2.7193,-1.7651,1
4048,violation,trespass,9,8,7.55,2.5866,1.43,1.8692,0.7173999999999998,1
4049,waistcoat,vest,9,4,0.35,1.2788,5.57,2.4548,-1.1760000000000002,5
4050,shift,stir,5,4,22.82,3.0663,5.9,2.48,0.5863,1
4051,breakdown,collapse,9,8,7.31,2.5729,5.55,2.4533,0.11960000000000015,1
4052,tiredness,fatigue,9,7,0.04,0.4771,1.82,1.9731,-1.496,2
4053,participation,engagement,13,10,1.98,2.0086,13.06,2.8241,-0.8155000000000001,3
4054,majority,bulk,8,4,5.12,2.4183,1.9,1.9912,0.4270999999999998,4
4055,protection,fence,10,5,23.47,3.0785,16.06,2.9138,0.16469999999999985,5
4056,calamari,squid,8,5,0.61,1.5051,2.76,2.1523,-0.6471999999999998,3
4057,contamination,pollution,13,9,1.18,1.7853,1.9,1.9912,-0.20589999999999997,4
4058,land,soil,4,4,88.12,3.6527,7.78,2.5999,1.0528,0
4059,flap,leaf,4,4,2.65,2.1335,5.2,2.4249,-0.2913999999999999,0
4060,flap,fly,4,3,2.65,2.1335,85.0,3.6371,-1.5036,1
4061,pilot,fly,5,3,26.67,3.1339,85.0,3.6371,-0.5032000000000001,2
4062,species,color,7,5,13.65,2.8432,39.43,3.3036,-0.4603999999999999,2
4063,motorcycle,automobile,10,10,8.92,2.659,5.71,2.4654,0.1936,0
4064,headpiece,helmet,9,6,0.31,1.2304,9.47,2.6848,-1.4544000000000001,3
4065,apothecary,chemist,10,7,0.39,1.3222,1.86,1.9823,-0.6600999999999999,3
4066,producer,proceeds,8,8,12.47,2.8041,1.69,1.9395,0.8646,0
4067,customer,patron,8,6,15.2,2.8899,3.1,2.2014,0.6884999999999999,2
4068,ticket,tag,6,3,45.57,3.3664,13.88,2.8506,0.5158,3
4069,wardrobe,closet,8,6,6.47,2.5198,27.08,3.1405,-0.6206999999999998,2
4070,certificate,policy,11,6,8.98,2.6618,27.02,3.1396,-0.4778000000000002,5
4071,magnate,tycoon,7,6,0.24,1.1139,1.02,1.7243,-0.6104,1
4072,illusionist,magician,11,8,0.14,0.9031,7.65,2.5922,-1.6891,3
4073,misinterpretation,misunderstanding,17,16,0.08,0.699,8.27,2.6263,-1.9273000000000002,1
4074,rack,pace,4,4,7.78,2.5999,9.57,2.6893,-0.08939999999999992,0
4075,fool,guy,4,3,89.33,3.6587,762.61,4.5899,-0.9312,1
4076,magician,warlock,8,7,7.65,2.5922,3.63,2.2695,0.3227000000000002,1
4077,airplane,plane,8,5,10.92,2.7466,95.53,3.6878,-0.9412000000000003,3
4078,initiation,creation,10,8,1.33,1.8388,6.08,2.4928,-0.6539999999999999,2
4079,magistrate,recorder,10,8,1.37,1.8513,4.94,2.4031,-0.5517999999999998,2
4080,corruption,decay,10,5,4.27,2.3404,2.06,2.0253,0.3150999999999997,5
4081,analyzer,analyser,8,8,0.51,1.4314,0.08,0.699,0.7324,0
4082,matter,mail,6,4,370.59,4.2765,36.84,3.2742,1.0023000000000004,2
4083,matter,weigh,6,5,370.59,4.2765,7.12,2.5611,1.7154000000000003,1
4084,matter,weigh,6,5,370.59,4.2765,7.12,2.5611,1.7154000000000003,1
4085,press,weigh,5,5,60.2,3.4873,7.12,2.5611,0.9261999999999997,0
4086,mile,mil,4,3,21.0,3.0302,2.86,2.1673,0.8628999999999998,1
4087,tumult,riot,6,4,0.08,0.699,6.49,2.5211,-1.8221000000000003,2
4088,control,widget,7,6,130.63,3.8237,0.2,1.0414,2.7823,1
4089,control,wield,7,5,130.63,3.8237,0.76,1.6021,2.2216,2
4090,control,guide,7,5,130.63,3.8237,17.84,2.9595,0.8642000000000003,2
4091,conduct,guide,7,5,11.1,2.7536,17.84,2.9595,-0.20589999999999975,2
4092,steer,guide,5,5,5.98,2.4857,17.84,2.9595,-0.4737999999999998,0
4093,control,command,7,7,130.63,3.8237,43.63,3.3475,0.47619999999999996,0
4094,dyke,dam,4,3,2.59,2.1239,5.75,2.4683,-0.34440000000000026,1
4095,concern,occupy,7,6,26.12,3.1248,2.47,2.1038,1.021,1
4096,engage,occupy,6,6,6.16,2.4983,2.47,2.1038,0.39449999999999985,0
4097,invade,occupy,6,6,3.06,2.1959,2.47,2.1038,0.09209999999999985,0
4098,concern,matter,7,6,26.12,3.1248,370.59,4.2765,-1.1517000000000004,1
4099,track,path,5,4,55.75,3.4539,24.55,3.098,0.3559000000000001,1
4100,track,trace,5,5,55.75,3.4539,19.39,2.9956,0.45829999999999993,0
4101,track,trace,5,5,55.75,3.4539,19.39,2.9956,0.45829999999999993,0
4102,giggle,laugh,6,5,1.71,1.9445,62.86,3.5061,-1.5616,1
4103,bounce,jump,6,4,9.84,2.7016,69.82,3.5517,-0.8500999999999999,2
4104,leap,jump,4,4,6.67,2.5328,69.82,3.5517,-1.0189,0
4105,skydive,jump,7,4,0.22,1.0792,69.82,3.5517,-2.4725,3
4106,stock,fund,5,4,25.49,3.1143,10.61,2.734,0.3803000000000001,1
4107,supply,fund,6,4,18.67,2.9791,10.61,2.734,0.24509999999999987,2
4108,anatomy,build,7,5,3.2,2.2148,48.08,3.3897,-1.1749,2
4109,erect,build,5,5,1.18,1.7853,48.08,3.3897,-1.6043999999999998,0
4110,engineer,pioneer,8,7,11.69,2.776,2.08,2.0294,0.7465999999999999,1
4111,toilet,can,6,3,28.9,3.1688,5247.45,5.4275,-2.2587,3
4112,registration,enrollment,12,10,6.53,2.5237,0.45,1.3802,1.1434999999999997,2
4113,initiative,opening,10,7,2.75,2.1492,38.43,3.2925,-1.1433,3
4114,rebellion,mutiny,9,6,2.55,2.1173,2.47,2.1038,0.013500000000000068,3
4115,cable,cord,5,4,21.73,3.0449,7.02,2.5551,0.48980000000000024,1
4116,relation,affinity,8,8,4.12,2.3243,0.57,1.4771,0.8472,0
4117,condensation,contraction,12,11,0.33,1.2553,1.08,1.7482,-0.4928999999999999,1
4118,circuit,course,7,6,6.67,2.5328,487.22,4.3953,-1.8624999999999998,1
4119,monster,fiend,7,5,38.86,3.2973,2.8,2.1584,1.1389,2
4120,clash,crash,5,5,1.33,1.8388,28.65,3.1649,-1.3260999999999998,0
4121,righteousness,goodness,13,8,1.75,1.9542,32.45,3.2191,-1.2649000000000001,5
4122,carriage,coach,8,5,7.47,2.5821,47.63,3.3856,-0.8035000000000001,3
4123,rhythm,swing,6,5,10.9,2.7459,25.98,3.1225,-0.37660000000000027,1
4124,oscillate,swing,9,5,0.06,0.6021,25.98,3.1225,-2.5204,4
4125,rhythm,meter,6,5,10.9,2.7459,6.22,2.5024,0.2434999999999996,1
4126,recourse,appeal,8,6,0.75,1.5911,13.0,2.8222,-1.2311,2
4127,collection,appeal,10,6,18.16,2.9671,13.0,2.8222,0.1448999999999998,4
4128,dexterity,wisdom,9,6,0.41,1.3424,11.08,2.7528,-1.4104,3
4129,vacation,rest,8,4,32.8,3.2238,212.96,4.0359,-0.8120999999999996,4
4130,relieve,rest,7,4,5.57,2.4548,212.96,4.0359,-1.5810999999999997,3
4131,recline,rest,7,4,0.16,0.9542,212.96,4.0359,-3.0816999999999997,3
4132,rely,rest,4,4,7.18,2.5647,212.96,4.0359,-1.4711999999999996,0
4133,reference,address,9,7,8.47,2.6365,52.27,3.426,-0.7895000000000003,2
4134,petition,address,8,7,4.22,2.3345,52.27,3.426,-1.0915000000000004,1
4135,vengeance,wrath,9,5,5.41,2.4425,3.9,2.301,0.14149999999999974,4
4136,redress,remedy,7,6,0.22,1.0792,2.31,2.0755,-0.9963,1
4137,telephone,phone,9,5,32.37,3.218,269.73,4.1385,-0.9204999999999997,4
4138,tissue,web,6,3,10.73,2.7388,9.22,2.673,0.06579999999999986,3
4139,sport,fun,5,3,19.9,3.0069,235.49,4.0796,-1.0727000000000002,2
4140,student,dig,7,3,43.04,3.3416,46.22,3.3725,-0.030899999999999928,4
4141,stab,dig,4,3,8.76,2.6513,46.22,3.3725,-0.7212000000000001,1
4142,contingency,option,11,6,1.53,1.8976,14.43,2.8675,-0.9699000000000002,5
4143,modernism,modernity,9,9,0.04,0.4771,0.06,0.6021,-0.12499999999999994,0
4144,yell,call,4,4,18.41,2.9731,861.39,4.6428,-1.6697000000000002,0
4145,name,call,4,4,641.86,4.515,861.39,4.6428,-0.12780000000000058,0
4146,change,shift,6,5,240.35,4.0885,22.82,3.0663,1.0221999999999998,1
4147,trick,shift,5,5,47.27,3.3824,22.82,3.0663,0.31610000000000005,0
4148,transport,shift,9,5,11.2,2.7574,22.82,3.0663,-0.30889999999999995,4
4149,stomach,gizzard,7,7,33.82,3.237,0.45,1.3802,1.8568,0
4150,sieve,drum,5,4,0.53,1.4472,8.47,2.6365,-1.1892999999999998,1
4151,beat,drum,4,4,131.69,3.8272,8.47,2.6365,1.1907,0
4152,span,arch,4,4,1.98,2.0086,3.69,2.2765,-0.2679,0
4153,island,oasis,6,5,39.57,3.3051,1.92,1.9956,1.3094999999999999,1
4154,attack,tackle,6,6,75.55,3.5859,4.29,2.3424,1.2435,0
4155,attack,storm,6,5,75.55,3.5859,30.86,3.1973,0.3886000000000003,1
4156,wool,hair,4,4,3.16,2.2095,153.55,3.8939,-1.6844000000000001,0
4157,pillage,loot,7,4,0.61,1.5051,3.55,2.2601,-0.7549999999999999,3
4158,referee,reader,7,6,3.59,2.2648,5.45,2.4456,-0.18080000000000007,1
